PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Mash East,"2448","1878","106","464","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,182.013524616065,6.24556211917871,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
Mash West,"1929","1369","119","441","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,128.458182166888,7.59161885278652,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
Manicaland,"3583","2687","176","720","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,204.427688055786,9.35700274662264,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
Bulawayo,"5037","4462","195","380","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,419.513673963667,15.4912732494028,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
Harare,"12206","10082","515","1609","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,574.905375643154,21.195102329954,2020/10/12 11:40:20,surveyor_jr,2021/02/08 21:00:02,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1225","1028","16","181","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,160.076473564685,1.86911645530075,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:28:20,surveyor_jr,,,
Mat South,"2191","2136","32","23","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,308.820239423419,3.9479860153562,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
Midlands ,"2416","2334","65","17","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,146.444978485282,3.83914954168604,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
Masvingo,"2341","2259","66","16","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,152.246665185275,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
Mash Central,"1674","1583","83","8","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,141.602748759241,6.59424565300385,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
Mash East,"2549","2418","116","15","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,185.136305675655,8.10436036893428,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
Mash West,"2037","1869","133","35","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,130.655756045326,8.39073662676405,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
Manicaland,"3736","3427","192","117","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,207.508652374796,10.4981006425522,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
Bulawayo,"5304","5097","205","2","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,427.509169834327,16.4907102332353,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
Harare,"12816","11721","579","516","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,583.147915438136,25.3399223411451,2020/10/12 11:40:20,surveyor_jr,2021/03/08 22:26:07,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1279","1247","17","15","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,167.552939385888,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Mat South,"2284","2190","32","62","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,324.027296667754,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Masvingo,"2396","2315","67","14","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,159.249607767879,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Midlands ,"2448","2368","71","9","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,150.531815094174,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Mash Central,"1708","1611","86","11","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,146.721965779336,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Mash East,"2577","2434","117","26","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,189.894829195029,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Mash West,"2068","1918","137","13","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,136.182987315337,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Manicaland,"3772","3569","193","10","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,213.841745697205,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Bulawayo,"5510","5172","214","124","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,446.165326865866,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
Harare,"13010","11990","598","422","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,606.321227318886,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/04/08 22:22:36,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1396","1296","19","81","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,171.29117229649,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/05/08 22:42:42,surveyor_jr,,,
Mat South,"2805","2623","34","148","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,384.416860532276,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Masvingo,"2411","2341","67","3","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,161.875711236356,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/05/08 22:42:39,surveyor_jr,,,
Midlands ,"2468","2388","72","8","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,152.017937497407,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/05/08 22:42:35,surveyor_jr,,,
Mash Central,"1738","1634","92","12","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,149.324957484469,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Mash East,"2585","2464","120","1","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,191.827979374775,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Mash West,"2115","1956","141","18","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,139.779017298236,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/05/07 22:02:24,surveyor_jr,,,
Manicaland,"4057","3837","194","26","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,225.024505077315,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/05/08 22:42:30,surveyor_jr,,,
Bulawayo,"5712","5348","226","102","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,466.070780127195,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/05/08 22:42:26,surveyor_jr,,,
Harare,"13127","12129","611","387","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,614.186965294668,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/05/08 22:42:01,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1481","1410","20","51","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,171.29117229649,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Mat South,"2909","2772","34","103","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,384.416860532276,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Masvingo,"2572","2365","69","138","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,161.875711236356,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Midlands ,"2558","2417","74","67","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,152.017937497407,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Mash Central,"1760","1658","92","10","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,149.324957484469,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Mash East,"2599","2469","122","8","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,191.827979374775,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Mash West,"2155","1957","144","54","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,139.779017298236,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Manicaland,"4110","3885","199","26","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,225.024505077315,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Bulawayo,"5906","5575","245","86","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,466.070780127195,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
Harare,"13271","12248","618","405","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,614.186965294668,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/06/08 22:58:42,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"2506","1605","26","875","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,251.529671556186,3.07069131942266,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Mat South,"4012","3209","40","763","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,487.7956054529,4.97153794526337,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Masvingo,"4678","3315","83","1280","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,253.183308755698,5.05019897783973,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Mash Central,"3712","2033","108","1571","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,229.323569222226,8.41633984659702,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Mash East,"4865","2750","130","1985","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,251.532579156923,9.36834317876806,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Midlands ,"4795","2765","144","1886","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,234.807339710862,6.93523788175543,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Manicaland,"5595","3913","221","1461","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,268.956774070604,11.9815279072607,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Mash West,"8306","4171","238","3897","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,404.420186780461,12.1865460531573,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Bulawayo,"7739","6142","304","1293","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,575.758989102805,23.9032011966592,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
Harare,"16175","12952","735","2488","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,693.456648008697,31.1332503113325,2020/10/12 11:40:20,surveyor_jr,2021/07/08 22:33:41,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K
Midlands ,"567","519","8","40","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,35.1096417763869,0.495374134411102
Manicaland,"418","348","20","50","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,23.8489460249284,1.14109789592959
Mashonaland Central,"178","138","4","36","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,15.4444174504564,0.347065560684413
Masvingo,"218","208","2","8","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,14.6792450289208,0.134671972742393
Mashonaland East,"370","335","4","31","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,27.5102140963824,0.297407719960891
Harare,"3141","2006","116","1019","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,147.941814263079,5.46362637838816
Matebeleland South,"751","512","7","232","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,109.812499908611,1.02355192990716
Bulawayo,"1314","1186","42","86","1200676","1",Bulawayo,ZWE,28.5570798700001,-20.135268971,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,109.438349729652,3.49802944341354
Matebeleland North,"119","105","3","11","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,15.8874898700564,0.400524954707303
Mashonaland West,"312","120","12","180","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,20.7770621234158,0.799117773977529
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Matebeleland North,"745","511","6","228","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,99.4636970856469,0.801049909414606,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Mashonaland Central,"745","323","11","411","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,64.640960677472,0.954430291882137,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Matebeleland South,"1714","1175","12","527","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,250.624001122983,1.75466045126942,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Midlands ,"1413","1063","18","332","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,87.495456490361,1.11459180242498,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Masvingo,"1197","790","24","383","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,80.6011756863221,1.61606367290871,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Mashonaland East,"1255","633","25","597","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,93.3116721377295,1.85879824975557,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Mashonaland West,"1010","683","29","298","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,67.2590793097753,1.93120128711236,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Manicaland,"1667","885","64","718","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,95.1105096257313,3.65151326697469,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Bulawayo,"3967","3222","117","628","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,330.397209571941,9.7445105923663,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
Harare,"6786","3154","177","3455","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,319.622143135707,8.33674024978193,2020/10/12 11:40:20,surveyor_jr,2021/01/09 21:17:59,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K
Midlands ,"631","602","9","20","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,38.2676518832577,0.55729590121249
Manicaland,"488","452","22","14","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,27.842788660682,1.25520768552255
Mashonaland Central,"206","202","4","0","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,17.8738763752473,0.347065560684413
Masvingo,"232","229","2","1","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,15.6219488381176,0.134671972742393
Mashonaland East,"410","392","4","14","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,30.1868835760304,0.297407719960891
Harare,"3274","2015","121","1138","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,153.782242460667,5.69912751538764
Matebeleland South,"778","769","7","2","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,113.760485923968,1.02355192990716
Bulawayo,"1497","1376","45","76","1200676","1",Bulawayo,ZWE,28.5570798700001,-20.135268971,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,123.180608257348,3.66460227405228
Matebeleland North,"139","131","3","5","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,18.5576562347717,0.400524954707303
Mashonaland West,"340","306","12","22","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,22.6416702626967,0.799117773977529
﻿PROVINCE,NUMBER OF CASES,RECOVERED,DEATHS,ACTIVE CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,Cases per 100K,Deaths Per 100K,CreationDate,Creator,EditDate,Editor,x2,y2
Bulawayo,1745,1579,64,102,1200676,1,Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,145.334794732301,5.16375774980095,10/12/2020 9:40:20 AM,surveyor_jr,11/10/2020 6:42:08 AM,surveyor_jr,28.5570798702583,-20.1352689705969
Harare,3331,3143,121,67,2123132,2,Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,156.89085746906,5.69912751538764,10/12/2020 9:40:20 AM,surveyor_jr,11/10/2020 6:42:08 AM,surveyor_jr,31.0576808118934,-17.8444114522181
Manicaland,546,501,24,21,1752698,3,Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,31.1519725588778,1.31226258031903,10/12/2020 9:40:20 AM,surveyor_jr,11/10/2020 6:42:08 AM,surveyor_jr,32.3963183562991,-19.0649320298624
Mashonaland Central,212,204,4,4,1152520,4,Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,18.3944747162739,0.347065560684413,10/12/2020 9:40:20 AM,surveyor_jr,11/10/2020 6:42:08 AM,surveyor_jr,31.1929277465741,-16.7027659391794
